; Sample Rate 44100
; Channels 1
               0                0 
   2.2675737e-05   0.018035888672 
   4.5351474e-05   0.035919189453 
   6.8027211e-05   0.053558349609 
   9.0702948e-05   0.070556640625 
   0.00011337868   0.087341308594 
   0.00013605442    0.10284423828 
   0.00015873016     0.1181640625 
    0.0001814059    0.13180541992 
   0.00020408163    0.14505004883 
   0.00022675737    0.15655517578 
   0.00024943311    0.16717529297 
   0.00027210884    0.17623901367 
   0.00029478458    0.18414306641 
   0.00031746032    0.19036865234 
   0.00034013605    0.19537353516 
   0.00036281179    0.19879150391 
   0.00038548753    0.20074462891 
   0.00040816327    0.20141601562 
     0.000430839     0.2004699707 
   0.00045351474    0.19839477539 
   0.00047619048    0.19482421875 
   0.00049886621    0.19027709961 
   0.00052154195     0.1842956543 
   0.00054421769    0.17761230469 
   0.00056689342    0.16973876953 
   0.00058956916    0.16119384766 
    0.0006122449    0.15194702148 
   0.00063492063    0.14199829102 
   0.00065759637    0.13177490234 
   0.00068027211    0.12106323242 
   0.00070294785     0.1103515625 
   0.00072562358   0.099273681641 
   0.00074829932   0.088684082031 
   0.00077097506   0.077697753906 
   0.00079365079   0.067565917969 
   0.00081632653   0.057373046875 
   0.00083900227   0.047943115234 
     0.000861678   0.038909912109 
   0.00088435374   0.030609130859 
   0.00090702948   0.023010253906 
   0.00092970522   0.016082763672 
   0.00095238095   0.010101318359 
   0.00097505669  0.0047302246094 
   0.00099773243  0.00042724609375 
    0.0010204082  -0.003173828125 
    0.0010430839  -0.0059204101562 
    0.0010657596  -0.0077819824219 
    0.0010884354  -0.0090637207031 
    0.0011111111  -0.0093383789062 
    0.0011337868  -0.0092468261719 
    0.0011564626  -0.0082397460938 
    0.0011791383  -0.0069580078125 
    0.0012018141  -0.0050354003906 
    0.0012244898  -0.0028686523438 
    0.0012471655  -0.00030517578125 
    0.0012698413  0.0023498535156 
     0.001292517  0.0052185058594 
    0.0013151927  0.0079650878906 
    0.0013378685   0.010711669922 
    0.0013605442   0.013305664062 
      0.00138322   0.015533447266 
    0.0014058957   0.017547607422 
    0.0014285714   0.019104003906 
    0.0014512472   0.020111083984 
    0.0014739229   0.020751953125 
    0.0014965986   0.020660400391 
    0.0015192744   0.019958496094 
    0.0015419501   0.018798828125 
    0.0015646259   0.016693115234 
    0.0015873016   0.014251708984 
    0.0016099773   0.010803222656 
    0.0016326531   0.007080078125 
    0.0016553288  0.0023498535156 
    0.0016780045  -0.0025024414062 
    0.0017006803  -0.0082702636719 
     0.001723356  -0.014221191406 
    0.0017460317  -0.020690917969 
    0.0017687075  -0.027435302734 
    0.0017913832  -0.034454345703 
     0.001814059  -0.041473388672 
    0.0018367347  -0.048797607422 
    0.0018594104  -0.055755615234 
    0.0018820862  -0.062896728516 
    0.0019047619  -0.069458007812 
    0.0019274376  -0.076049804688 
    0.0019501134  -0.081848144531 
    0.0019727891  -0.087463378906 
    0.0019954649  -0.092254638672 
    0.0020181406  -0.096405029297 
    0.0020408163  -0.099975585938 
    0.0020634921   -0.10244750977 
    0.0020861678   -0.10443115234 
    0.0021088435   -0.10513305664 
    0.0021315193   -0.10525512695 
     0.002154195   -0.10418701172 
    0.0021768707   -0.10235595703 
    0.0021995465  -0.099456787109 
    0.0022222222  -0.095733642578 
     0.002244898  -0.091125488281 
    0.0022675737  -0.085632324219 
    0.0022902494  -0.079345703125 
    0.0023129252  -0.072479248047 
    0.0023356009  -0.064758300781 
    0.0023582766  -0.056793212891 
    0.0023809524  -0.048095703125 
    0.0024036281  -0.039215087891 
    0.0024263039  -0.030029296875 
    0.0024489796  -0.020751953125 
    0.0024716553  -0.011474609375 
    0.0024943311  -0.002197265625 
    0.0025170068   0.006591796875 
    0.0025396825   0.015411376953 
    0.0025623583   0.023376464844 
     0.002585034   0.031097412109 
    0.0026077098   0.037963867188 
    0.0026303855   0.044128417969 
    0.0026530612   0.049407958984 
     0.002675737   0.053771972656 
    0.0026984127   0.057159423828 
    0.0027210884   0.059417724609 
    0.0027437642   0.060729980469 
    0.0027664399   0.060638427734 
    0.0027891156   0.059753417969 
    0.0028117914   0.057403564453 
    0.0028344671    0.05419921875 
